time	omega_1	omega_2	tau_1	tau_2
1e-05	3.	5.	0.	0.
0.10001	2.91716510032	4.83608050267	0.	0.
0.20001	2.83661741414	4.6775349473	0.	0.
0.30001	2.75829377625	4.52418711693	0.	0.
0.40001	2.68213277883	4.37586661607	0.	0.
0.50001	2.60807471183	4.23240864257	0.	0.
0.60001	2.53606150901	4.09365378093	0.	0.
0.70001	2.46603670849	3.95944784572	0.	0.
0.80001	2.39794540804	3.82964170758	0.	0.
0.90001	2.33173421939	3.7040911193	0.	0.
1.00001	2.26735122894	3.58265656596	0.	0.
1.10001	2.2047459583	3.46520311307	0.	0.
1.20001	2.14386932256	3.35160024641	0.	0.
1.30001	2.08467358979	3.2417217217	0.	0.
1.40001	2.02711234686	3.13544544028	0.	0.
1.50001	1.97114046378	3.03265331212	0.	0.
1.60001	1.91671405697	2.93323111482	0.	0.
1.70001	1.86379045235	2.83706836278	0.	0.
1.80001	1.81232815396	2.74405819731	0.	0.
1.90001	1.76228681333	2.65409726931	0.	0.
2.00000999991	1.71362719532	2.56708560886	0.	0.
2.00001	2.03367428343	2.03367428343	-0.101683714171	0.101683714171
2.10001	1.97357012274	1.97357012274	-0.098678506137	0.098678506137
2.20001	1.91524231748	1.91524231748	-0.095762115874	0.095762115874
2.30001	1.85863836244	1.85863836244	-0.0929319181219	0.0929319181219
2.40001	1.8037072977	1.8037072977	-0.0901853648852	0.0901853648852
2.50001	1.75039969133	1.75039969133	-0.0875199845665	0.0875199845665
2.60001	1.69866756373	1.69866756373	-0.0849333781867	0.0849333781867
2.70001	1.64846434845	1.64846434845	-0.0824232174226	0.0824232174226
2.80001	1.59974486265	1.59974486265	-0.0799872431323	0.0799872431323
2.90001	1.55246525605	1.55246525605	-0.0776232628024	0.0776232628024
3.00001	1.5065829725	1.5065829725	-0.0753291486251	0.0753291486251
3.10001	1.4620567155	1.4620567155	-0.0731028357749	0.0731028357749
3.20001	1.41884640888	1.41884640888	-0.0709423204438	0.0709423204438
3.30001	1.37691316045	1.37691316045	-0.0688456580226	0.0688456580226
3.40001	1.33621922673	1.33621922673	-0.0668109613365	0.0668109613365
3.50001	1.29672798059	1.29672798059	-0.0648363990295	0.0648363990295
3.60001	1.25840387594	1.25840387594	-0.0629201937972	0.0629201937972
3.70001	1.22121241996	1.22121241996	-0.0610606209981	0.0610606209981
3.80001	1.18512013848	1.18512013848	-0.0592560069242	0.0592560069241
3.90001	1.15009454565	1.15009454565	-0.0575047272822	0.0575047272824
4.	1.11610746351	1.11610746351	-0.0558053731753	0.0558053731753
